Year,PipeID,Action,Cost,Priority_Score,Condition_Before
1,MH-5-052_MH-5-051,Lining,1019.4185057,71.25,1.0
1,MH-3-053_MH-3-052,Lining,8149.900772999999,71.25,1.0
2,MH-5-058_MH-5-057,Lining,6320.4170813,71.25,1.0
2,MH-3-050_MH-3-049,Lining,2979.9171241,71.25,1.0
3,MH-3-022_MH-3-012,Lining,8808.35025,71.25,1.0
3,MH-4-048_MH-4-047,Lining,417.05828227,0.26577226633645157,1.7934365183452479
4,MH-2-054_MH-2-053,Lining,6421.794637999999,71.25,1.0
4,MH-3-059_MH-3-053,Lining,2296.0900466,71.24999999999999,1.0
4,MH-3-040_MH-3-039,Repair,11154.002124999999,0.23056100143342267,2.5583174619388114
5,MH-2-051_MH-2-035,Lining,6800.7812691,71.25,1.0
5,MH-5-029_MH-5-028,Lining,2305.4725211,0.28518624690969646,1.3513611543448265
5,MH-1-002_MH-1-001,Repair,1008.64826825,0.20464347149523157,2.526274437022207
5,MH-3-037_MH-3-036,Repair,3955.8418935,0.18519774361068278,2.5570929261363773
5,MH-3-031_MH-3-030,Repair,2181.7805667000002,0.1730280604547565,2.5773571620906885
5,MH-3-038_MH-3-037,Repair,6999.252718500001,0.17175893330325276,2.579516540957726
5,MH-3-026_MH-3-025,Repair,3408.8544574000002,0.17009537392024182,2.5823606150151956
6,MH-3-020_MH-3-019,Lining,4896.050894,71.25,1.0
6,MH-4-056_MH-4-055,Lining,3365.1855216000004,71.25,1.0
6,MH-3-044_MH-3-043,Repair,4472.531889,0.16671587212002376,2.5333756358944246
6,MH-3-062_MH-3-061,Repair,4211.1633585,0.1637204581069427,2.539012920595498
6,MH-3-065_MH-3-001,Repair,3575.0257724999997,0.15875603925847664,2.54849382128356
6,MH-3-010_MH-3-009,Repair,2684.25391395,0.15749634401812398,2.550927500554818
6,MH-3-063_MH-3-062,Repair,664.2109852,0.15246038759293964,2.5607726932466974
6,MH-3-051_MH-3-050,Repair,5807.334743,0.15012299346818,2.565406525925522
6,MH-3-035_MH-3-032,Repair,6253.728096,0.14555864930636783,2.574576001235815
6,MH-1-027_MH-1-026,Repair,2510.01812705,0.14330229841659153,2.5791691374092545
6,MH-3-024_MH-3-023,Repair,10219.867721,0.1425313484991228,2.580747824713858
6,MH-3-054_MH-3-053,Repair,6595.811656,0.14250292450585916,2.580806120251351
7,MH-3-019_MH-3-018,Lining,5314.831666200001,71.25,1.0
7,MH-4-057_MH-4-056,Lining,3455.8652513,71.25,1.0
7,MH-1-018_MH-1-017,Repair,10287.671688,0.14342413549264127,2.532230900075025
7,MH-1-013_MH-1-012,Repair,8206.5314765,0.141377749625198,2.536708983375585
7,MH-3-041_MH-3-030,Repair,9303.651266,0.13418936698036185,2.55275507956094
7,MH-1-021_MH-1-020,Repair,11274.36695,0.13416161892592113,2.5528179954161545
7,MH-3-045_MH-3-044,Repair,5545.409177,0.1338549555780078,2.5535138327361944
7,MH-1-012_MH-1-011,Repair,498.18229195,0.13372692699595867,2.553804614160763
7,MH-3-023_MH-3-022,Repair,1367.2900507,0.13364417829150727,2.55399264182273
7,MH-1-017_MH-1-016,Repair,527.7418937,0.13249634896343696,2.556607888571585
7,MH-3-039_MH-3-038,Repair,5738.9472035,0.13142190435318798,2.559067949741364
7,MH-3-009_MH-3-008,Repair,1114.0308018,0.1286367658555025,2.565499662717268
7,MH-1-008_MH-1-007,Repair,5391.867915,0.1281006728211111,2.566746850013304
7,MH-1-016_MH-1-015,Repair,11230.065052499998,0.1274403407717185,2.568287193065958
7,MH-1-010_MH-1-009,Repair,3915.7367655000003,0.11933651331903453,2.5875709142135763
8,MH-3-018_MH-3-017,Lining,4931.942176,71.25,1.0
8,MH-2-052_MH-2-051,Lining,3699.5469959,71.24999999999999,1.0
8,MH-3-055_MH-3-054,Repair,8847.6645635,0.133598140264647,2.5124435937154956
8,MH-3-011_MH-3-010,Repair,7198.9498945000005,0.13032339745454097,2.520349478498773
8,MH-3-071_MH-3-070,Repair,9688.4785725,0.12607433320618358,2.5307931381289643
8,MH-3-067_MH-3-066,Repair,15256.4149255,0.12106466531666538,2.5433854640530424
